21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kokkoku
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Tomo-chan wa Onnanoko!                                       - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Ameiro Kouchakan Kandan                                      - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Suki, Tokoro ni Yori Arashi                                  - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Wotaku ni Koi wa Muzukashii                                  - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Hiraheshi wa kako o yumemiru                                 - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Sekai no Hajikko to Anzu Jam                                 - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Ano Ko ni Kiss to Shirayuri wo                               - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Henkoi - The After School Diary                              - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Sayounara Ryuusei, Konnichiwa Jinsei                         - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Classmate, Kamimura Yuuka wa Kou Itta.                       - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Higurashi no Naku Koro ni - Onikakushi Hen                   - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Wakabayashi Toshiya&#039;s 4-koma Collection                 - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Roku de Nashi Majutsu Koushi to Kinki Kyouten                - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Musuko ga Kawaikute Shikataganai Mazoku no Hahaoya           - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Yahari Ore no Seishun Rabukome wa Machigatte Iru. - Mougenroku - score: 5
21:12:53 | //////// | SearchA... | ANIME [search score: 9]
21:12:53 | //////// | SearchA... | 	https://www.jetanime.co/anime/kokkoku/
21:12:53 | //////// | SearchA... | 	Kokkoku
21:12:53 | //////// | SearchA... | 	https://www.jetanime.co/assets/imgs/https:www.jetanime.cokokkoku.jpg
21:12:53 | //////// | SearchA... | 
21:12:53 | //////// | SearchA... | 	DATA:
21:12:54 | //////// | SearchA... | 	- TYPE: NAME                , CONTENT: Kokkoku
21:12:54 | //////// | SearchA... | 	- TYPE: ORIGINAL_NAME       , CONTENT: 刻刻
21:12:54 | //////// | SearchA... | 	- TYPE: ALTERNATIVE_NAME    , CONTENT: Moment by Moment, Kokukoku
21:12:54 | //////// | SearchA... | 	- TYPE: GENDERS             , CONTENT: Autre Monde, Drame, Monstres, Mystère, Psychologique, Science-Fiction, Seinen
21:12:54 | //////// | SearchA... | 	- TYPE: STATUS              , CONTENT: Terminé
21:12:54 | //////// | SearchA... | 	- TYPE: AUTHORS             , CONTENT: Seita Horio
21:12:54 | //////// | SearchA... | 	- TYPE: STUDIOS             , CONTENT: Geno Studio
21:12:54 | //////// | SearchA... | 	- TYPE: RELEASE_DATE        , CONTENT: 2018
21:12:54 | //////// | SearchA... | 	- TYPE: RESUME              , CONTENT: Juri Yukawa (28 ans) habite avec son grand-père retraité, son père et son frère tous les deux sans emploi, sa mère et sa petite sœur mère célibataire.Un jour, le frère et le neveu de Juri se font enlever. Les ravisseurs réclament une rançon et leur laissent 30 minutes pour délivrer l’argent. Juri décide alors de s’y rendre et de sauver les deux garçons, mais son grand-père l’arrête. Il la décide à utiliser un drôle d’objet en sa possession et qui lui permet d’arrêter le temps…Autour d’eux tout se fige instantanément en effet, à part Juri et son grand-père qui pourront secourir leur famille en usant de cet espace-temps. Mais ils vont découvrir bientôt que ce temps figé possède aussi ses règles naturelles… et ses prédateurs.
21:12:54 | //////// | SearchA... |  ------------------------------------- 
21:12:54 | //////// | SearchA... | ANIME [search score: 9]
21:12:54 | //////// | SearchA... | 	https://www.jetanime.co/anime/koi-to-uso/
21:12:54 | //////// | SearchA... | 	Koi To Uso
21:12:54 | //////// | SearchA... | 	https://www.jetanime.co/assets/imgs/https:www.jetanime.cokoi-to-uso.jpg
21:12:54 | //////// | SearchA... | 
21:12:54 | //////// | SearchA... | 	DATA:
21:12:54 | //////// | SearchA... | 	- TYPE: NAME                , CONTENT: Koi To Uso
21:12:54 | //////// | SearchA... | 	- TYPE: ORIGINAL_NAME       , CONTENT: 恋と嘘
21:12:54 | //////// | SearchA... | 	- TYPE: ALTERNATIVE_NAME    , CONTENT: Love and Lies, Love & Lies
21:12:54 | //////// | SearchA... | 	- TYPE: GENDERS             , CONTENT: Drame, Ecole, Quotidien, Romance, School Life, Science-Fiction, Seinen, Slice Of Life, Thriller, Triangle Amoureux
21:12:54 | //////// | SearchA... | 	- TYPE: STATUS              , CONTENT: Terminé
21:12:54 | //////// | SearchA... | 	- TYPE: AUTHORS             , CONTENT: Musawo Tsumugi
21:12:54 | //////// | SearchA... | 	- TYPE: STUDIOS             , CONTENT: Liden Films
21:12:54 | //////// | SearchA... | 	- TYPE: RELEASE_DATE        , CONTENT: 2017
21:12:54 | //////// | SearchA... | 	- TYPE: RESUME              , CONTENT: À 16 ans révolus, le gouvernement nous annonce qui sera notre future épouse. C’est la loi fondamentale pour lutter contre la baisse de la natalité. On l’appelle aussi Loi Yukari. Plus besoin de s’embêter à chercher soi-même, l’État garantit à chacun quelqu’un avec qui l’on a des atomes crochus, et tout le monde accepte ce «bonheur». Dans ce monde, le héros de cette histoire, Nejima Yukari, 15 ans, a des sentiments pour Takasaki Misaki. La veille de ses 16 ans, il se résout à lui révéler ses sentiments. Il reçoit cependant une notification du gouvernement. Qui est donc la fille avec qui le fil rouge de la science l’a lié ? Ce monde où un gouvernement a les pleins pouvoirs sur notre vie amoureuse, est-il juste ? Voici donc l’histoire d’un amour interdit, vain, et innocent, dans laquelle s’entrecroisent les sentiments fervents et purs de jeunes garçons et filles.
21:12:54 | //////// | SearchA... |  ------------------------------------- 
21:12:54 | //////// | SearchA... | ANIME [search score: 9]
21:12:54 | //////// | SearchA... | 	https://www.jetanime.co/anime/kotoura-san/
21:12:54 | //////// | SearchA... | 	Kotoura-San
21:12:54 | //////// | SearchA... | 	https://www.jetanime.co/assets/imgs/https:www.jetanime.cokotoura-san.jpg
21:12:54 | //////// | SearchA... | 
21:12:54 | //////// | SearchA... | 	DATA:
21:12:55 | //////// | SearchA... | 	- TYPE: NAME                , CONTENT: Kotoura-San
21:12:55 | //////// | SearchA... | 	- TYPE: ORIGINAL_NAME       , CONTENT: 琴浦さん
21:12:55 | //////// | SearchA... | 	- TYPE: GENDERS             , CONTENT: Comédie, Drame, Ecole, Romance, School Life, Surnaturel
21:12:55 | //////// | SearchA... | 	- TYPE: STATUS              , CONTENT: Terminé
21:12:55 | //////// | SearchA... | 	- TYPE: AUTHORS             , CONTENT: Enokids
21:12:55 | //////// | SearchA... | 	- TYPE: STUDIOS             , CONTENT: AIC
21:12:55 | //////// | SearchA... | 	- TYPE: RELEASE_DATE        , CONTENT: 2013
21:12:55 | //////// | SearchA... | 	- TYPE: RESUME              , CONTENT: Haruka Kotoura est une lycéenne de 15 ans, toute sa vie elle a souffert de solitude à cause d'un pouvoir qu'elle possède : elle peut lire les pensées des autres. Cette aptitude fut particulièrement dangereuse durant son enfance, puisqu'elle répétait à voix haute les pensées des autres sans avoir conscience de l'impact que ça pourrait causer. Rejetée par ses amis, mais aussi par ses parents, elle décide de n'avoir aucune interaction sociale de peur d'être rejetée une fois de plus. Mais lorsque Kotoura est transférée dans un nouveau lycée, Yoshihisa Manabe, un élève de sa classe, s'intéresse à elle et décide de devenir son ami, l'acceptant malgré ses pouvoirs, sa seule peur étant qu'elle verra ses pensées perverses.
21:12:55 | //////// | SearchA... |  ------------------------------------- 
21:12:55 | //////// | SearchA... | ANIME [search score: 9]
21:12:55 | //////// | SearchA... | 	https://www.jetanime.co/anime/koihime-musou/
21:12:55 | //////// | SearchA... | 	Koihime†Musou
21:12:55 | //////// | SearchA... | 	https://www.jetanime.co/assets/imgs/https:www.jetanime.cokoihime-musou.jpg
21:12:55 | //////// | SearchA... | 
21:12:55 | //////// | SearchA... | 	DATA:
21:12:55 | //////// | SearchA... | 	- TYPE: NAME                , CONTENT: Koihime†Musou
21:12:55 | //////// | SearchA... | 	- TYPE: ORIGINAL_NAME       , CONTENT: 恋姫†無双
21:12:55 | //////// | SearchA... | 	- TYPE: ALTERNATIVE_NAME    , CONTENT: Koihime†Musou - Saison 1, Koihime Musō
21:12:55 | //////// | SearchA... | 	- TYPE: GENDERS             , CONTENT: Action, Arts Martiaux, Aventure, Comédie, Ecchi, Fantasy, Histoire, Historique, Parodie
21:12:55 | //////// | SearchA... | 	- TYPE: STATUS              , CONTENT: Terminé
21:12:55 | //////// | SearchA... | 	- TYPE: AUTHORS             , CONTENT: BASESON
21:12:55 | //////// | SearchA... | 	- TYPE: STUDIOS             , CONTENT: Doga Kobo
21:12:55 | //////// | SearchA... | 	- TYPE: RELEASE_DATE        , CONTENT: 2008
21:12:55 | //////// | SearchA... | 	- TYPE: RESUME              , CONTENT: Juste après la fin de la dynastie "Han" le pays est malmené par des bandits de toutes sortes. Quelques personnes courageuses tentent tant bien de mal de rétablir un peu d'ordre dans ce chaos.Guan Yu (aisha), l'une des chasseuses de bandits, rencontre Zhang Fei (ling ling) lors de son voyage. Après un début assez chaotique les deux filles vont devenir amie et parcourir le pays ensemble...
21:12:55 | //////// | SearchA... |  ------------------------------------- 
21:12:55 | //////// | SearchA... | ANIME [search score: 9]
21:12:55 | //////// | SearchA... | 	https://www.jetanime.co/anime/konohana-kitan/
21:12:55 | //////// | SearchA... | 	Konohana Kitan
21:12:55 | //////// | SearchA... | 	https://www.jetanime.co/assets/imgs/https:www.jetanime.cokonohana-kitan.jpg
21:12:55 | //////// | SearchA... | 
21:12:55 | //////// | SearchA... | 	DATA:
21:12:55 | //////// | SearchA... | 	- TYPE: NAME                , CONTENT: Konohana Kitan
21:12:55 | //////// | SearchA... | 	- TYPE: ORIGINAL_NAME       , CONTENT: このはな綺譚
21:12:55 | //////// | SearchA... | 	- TYPE: ALTERNATIVE_NAME    , CONTENT: Kono Hana Kitan
21:12:55 | //////// | SearchA... | 	- TYPE: GENDERS             , CONTENT: Comédie, Fantasy, Quotidien, Shôjo-Ai, Slice Of Life, Surnaturel, Youkai
21:12:55 | //////// | SearchA... | 	- TYPE: STATUS              , CONTENT: Terminé
21:12:55 | //////// | SearchA... | 	- TYPE: AUTHORS             , CONTENT: Amano Sakuya
21:12:55 | //////// | SearchA... | 	- TYPE: STUDIOS             , CONTENT: Lerche
21:12:55 | //////// | SearchA... | 	- TYPE: RELEASE_DATE        , CONTENT: 2017
21:12:55 | //////// | SearchA... | 	- TYPE: RESUME              , CONTENT: Dans une auberge située à la frontière entre le monde des humains et celui des yôkais, de jeunes kitsunes à l'apparence humaine font de leur mieux pour servir leurs clients.
21:12:55 | //////// | SearchA... |  ------------------------------------- 
21:12:55 | //////// | SearchA... | ANIME [search score: 9]
21:12:55 | //////// | SearchA... | 	https://www.jetanime.co/anime/konbini-kareshi/
21:12:55 | //////// | SearchA... | 	Konbini Kareshi
21:12:55 | //////// | SearchA... | 	https://www.jetanime.co/assets/imgs/https:www.jetanime.cokonbini-kareshi.jpg
21:12:55 | //////// | SearchA... | 
21:12:55 | //////// | SearchA... | 	DATA:
21:12:56 | //////// | SearchA... | 	- TYPE: NAME                , CONTENT: Konbini Kareshi
21:12:56 | //////// | SearchA... | 	- TYPE: ORIGINAL_NAME       , CONTENT: コンビニカレシ
21:12:56 | //////// | SearchA... | 	- TYPE: ALTERNATIVE_NAME    , CONTENT: Convenience Store Boyfriends, Conbini Kareshi
21:12:56 | //////// | SearchA... | 	- TYPE: GENDERS             , CONTENT: Comédie, Romance, School Life, Shojo, Slice Of Life
21:12:56 | //////// | SearchA... | 	- TYPE: STATUS              , CONTENT: Terminé
21:12:56 | //////// | SearchA... | 	- TYPE: AUTHORS             , CONTENT: Tomomi Ishikawa, Sayaka Harada, Hayato Date
21:12:56 | //////// | SearchA... | 	- TYPE: STUDIOS             , CONTENT: Studio Pierrot
21:12:56 | //////// | SearchA... | 	- TYPE: RELEASE_DATE        , CONTENT: 2017
21:12:56 | //////// | SearchA... | 	- TYPE: RESUME              , CONTENT: L’histoire nous entraîne dans le quotidien de 6 lycéens de différentes classes qui aiment aller au konbini (superette japonaise) sur le chemin de l’école ou quand ils rentrent des cours. Ainsi, ces élèves aux personnalités variées peuvent se faire de petits souvenirs sur ces moments simples qu’ils vont apprécier ensemble.
21:12:56 | //////// | SearchA... |  ------------------------------------- 
21:12:56 | //////// | SearchA... | ANIME [search score: 9]
21:12:56 | //////// | SearchA... | 	https://www.jetanime.co/anime/koufuku-graffiti/
21:12:56 | //////// | SearchA... | 	Koufuku Graffiti
21:12:56 | //////// | SearchA... | 	https://www.jetanime.co/assets/imgs/https:www.jetanime.cokoufuku-graffiti.jpg
21:12:56 | //////// | SearchA... | 
21:12:56 | //////// | SearchA... | 	DATA:
